Price,Close,High,Low,Open,Volume
2020-01-13,37.03594970703125,37.728208922952604,36.58051500651454,37.728208922952604,2183479
2020-01-14,36.89021301269531,37.60980071773304,36.708038426336344,37.49594203559509,1702195
2020-01-15,36.43478012084961,37.14525722130493,36.43478012084961,36.981300432785794,1466596
2020-01-16,36.01122283935547,36.84922452326772,35.537570317960046,36.43477726403755,1608533
2020-01-17,35.76073455810547,37.04050855110935,35.76073455810547,36.2434977493748,1493058
2020-01-20,36.06587600708008,36.2298327816113,35.59222348895556,35.77439806895593,711449
2020-01-21,35.78350830078125,36.09320407091365,35.551235604509095,35.77895298035082,987348
2020-01-22,35.48292541503906,36.220727535613825,35.31896861609098,35.879151450253914,1133709
2020-01-23,33.68850326538086,34.61303509418285,33.33781662188927,34.32155718189131,3322142
2020-01-24,33.037235260009766,34.10750616530809,32.554475564995734,34.06651870804441,3027994
2020-01-27,31.971519470214844,32.75031598479178,31.661823687568177,32.75031598479178,2659428
2020-01-28,32.385963439941406,32.48615963498119,31.42955121630098,32.14913543808534,1711003
2020-01-29,32.923377990722656,33.292279020677086,32.31309362822072,32.69566061920682,2185606
2020-01-30,32.40873718261719,32.841398787949046,32.27210537320121,32.609126101818376,1329460
2020-01-31,32.10359191894531,32.595462242489674,32.048941977234456,32.50892853519267,1450521
2020-02-03,31.74835205078125,32.194679579048355,31.588950603075478,32.10359055558009,1418371
2020-02-04,31.707365036010742,32.0853731959013,31.661818786299417,31.875873651055024,1360755
2020-02-05,31.83032989501953,32.331307354184865,31.447766427010304,31.698253419247518,2134148
2020-02-06,32.8732795715332,33.50177825991993,32.076268778973564,32.181020297717005,2088033
2020-02-07,31.930532455444336,32.85506449570338,31.702815067215344,32.85506449570338,1735661
2020-02-10,31.306581497192383,32.21289908648107,31.07886413852126,31.88043021395713,1574475
2020-02-11,31.06064796447754,32.099042093305165,30.568781084675464,31.620834225099134,1850590
2020-02-12,31.702810287475586,31.76657086859138,30.933124519403556,31.037876031060115,2285298
2020-02-13,31.7119197845459,31.716475104872284,30.491354538923673,31.424997148427394,2733892
2020-02-14,31.42499542236328,32.98258131806759,30.21353740924362,30.741843347964082,5356936
2020-02-17,30.086017608642578,32.181020178200356,29.976714244696762,31.63449640908869,3950949
2020-02-18,28.186857223510742,29.87651977844166,28.14586802531868,29.612366781793746,4617724
2020-02-19,28.888225555419922,29.02030204633472,27.47182324299555,28.182302059353344,4528431
2020-02-20,29.74899673461914,30.063247813495067,28.437344212093965,28.774366680238064,3284420
2020-02-21,28.860898971557617,29.867411066789803,28.52843182002094,29.589595597566447,2212207
2020-02-24,26.94807243347168,28.177746565324338,26.697583676714533,28.009236199847077,3580073
2020-02-25,26.17383575439453,27.27598702035087,25.99166115864926,27.0801499379957,2552141
2020-02-26,26.492639541625977,27.039161609065253,25.631868110648345,25.959781698581065,3868151
2020-02-27,24.802974700927734,26.046311291415076,24.611692950396883,25.827702831945988,3496946
2020-02-28,24.133487701416016,24.315660555494624,22.976683041766904,23.687160126161114,4424368
2020-03-02,23.354690551757812,24.593473475355925,22.89925585776974,24.55703786591105,3164206
2020-03-03,22.80817222595215,23.873887831609558,22.562237053563994,23.682606077982523,4047839
2020-03-04,22.826387405395508,23.213507955146707,22.53946478613533,22.944801404084792,2336167
2020-03-05,21.100290298461914,23.081430531016313,21.041083301528385,23.081430531016313,3663884
2020-03-06,21.314346313476562,21.537510109187814,20.007249045298447,20.526444391115398,4855200
2020-03-09,17.90769386291504,19.192019692527733,17.90769386291504,19.17835720625919,4591776
2020-03-10,18.417781829833984,20.19853174550679,18.080761066424536,18.54074942859553,5820733
2020-03-11,19.05083465576172,19.911605975282722,18.62728023864098,19.055388238406383,3879789
2020-03-12,14.870855331420898,18.37679107191892,14.870855331420898,18.21738960778903,5971586
2020-03-13,15.21152114868164,17.076980429040926,14.827133418512547,16.115102471831175,5553592
2020-03-16,13.253151893615723,14.5739125441992,11.631804366301969,14.353482457487956,7528370
2020-03-17,14.564803123474121,15.138651882449754,13.209429381408894,14.027389978491856,4590776
2020-03-18,13.746842384338379,15.00930807742797,13.451720342220835,14.573911876373174,3193883
2020-03-19,14.041964530944824,14.745155200464255,13.40799926926316,13.890759860531938,2954844
2020-03-20,14.710540771484375,15.211519994413337,14.178593364282655,14.916397107321403,8149975
2020-03-23,13.923551559448242,14.661356244778004,13.407999430677432,14.573912160270687,3480402
2020-03-24,16.36467933654785,16.36467933654785,14.364410905448443,14.559336728403927,3174682
2020-03-25,16.67801856994629,17.72551805398256,15.501175447770635,17.184461744363443,3443718
2020-03-26,17.641719818115234,17.76195455964453,16.1223902183079,16.29909737947436,2483715
2020-03-27,16.3282470703125,18.078937304291966,16.21347627722727,18.06254197309284,2196454
2020-03-30,15.674241065979004,16.81464857327534,15.315357599016073,16.64522784883411,2282619
2020-03-31,16.129676818847656,16.282702223400314,15.320824280850697,15.756220473345493,2127007
2020-04-01,14.858102798461914,15.921997654641203,14.858102798461914,15.807228603679684,1701573
2020-04-02,14.858102798461914,15.66695531917116,14.55569347229531,15.133185415537183,1582655
2020-04-03,14.402667999267578,15.18419380699238,14.366233256000097,14.98380315335763,1103656
2020-04-06,16.443016052246094,16.443016052246094,15.5303240879043,16.12239064545519,2180686
2020-04-07,16.836509704589844,17.836645677495206,16.237158500914006,17.033258875595426,2436284
2020-04-08,16.749067306518555,16.78732365529755,16.195258880940315,16.60514907672046,1480175
2020-04-09,16.885698318481445,17.443149988909674,16.422977156249118,17.215432621594022,2058117
2020-04-14,16.421154022216797,17.452258192279075,16.421154022216797,17.401249726425963,1869845
2020-04-15,15.102215766906738,16.437550050663287,15.102215766906738,16.39565048583897,2204371
2020-04-16,14.573911666870117,15.512107855869317,14.564802763596845,15.195123928934663,1924827
2020-04-17,14.920042037963867,15.510286142729223,14.637672971994377,15.391873869047096,2786527
2020-04-20,15.19148063659668,15.524859892762317,14.763372609038937,15.264350125060671,1494615
2020-04-21,14.876320838928223,15.151403460337955,14.519258957625542,14.930972520626431,1551672
2020-04-22,14.419063568115234,15.045741510146877,14.391737727381003,15.045741510146877,2393474
2020-04-23,15.018416404724121,15.093106630020468,14.488289713416021,15.011128239872916,2115050
2020-04-24,14.57573413848877,15.206055303654724,14.482824367534118,14.57391166289635,1704354
2020-04-27,16.013086318969727,16.013086318969727,15.113146428230278,15.446525705782065,2382035
2020-04-28,16.546855926513672,16.661624984933333,15.900137668090608,16.122391094316043,2024086
2020-04-29,17.85304069519043,17.85304069519043,16.39564929892775,16.532279362283045,2383490
2020-04-30,16.492202758789062,18.106262808835616,16.415688322712068,17.989671285239623,2647754
2020-05-04,15.55036449432373,16.262664064926884,15.39369413488381,16.184328885206927,2402559
2020-05-05,15.770793914794922,16.53774691633875,15.590441793863578,16.06045114114483,1770067
2020-05-06,15.575868606567383,16.160646999084143,15.53032408971817,15.803585978776422,1189833
2020-05-07,15.568580627441406,15.809051857117357,15.406446315151024,15.666956090072597,1365054
2020-05-08,15.963897705078125,15.963897705078125,15.564937121855728,15.767150258193883,984244
2020-05-11,16.087778091430664,17.046012870045796,16.087778091430664,16.25902131134864,1974470
2020-05-12,15.625053405761719,16.16246650208942,15.557649610791215,16.120566939666972,1002638
2020-05-13,15.544898986816406,16.076846445137374,15.056673570588119,15.603193884709508,1756136
2020-05-14,15.472030639648438,15.823626003340369,14.470073760773483,15.484782758089445,2495346
2020-05-15,15.92017650604248,16.599685365955576,15.481137120428231,15.845484545525645,2337451
2020-05-18,17.304697036743164,17.304697036743164,16.359214452412857,16.364680141658944,2424830
2020-05-19,15.42648696899414,17.315629814819435,15.213342444624645,17.306520911121567,4600437
2020-05-20,16.37743377685547,16.52317276306308,15.10221677886601,15.42466467675314,3737488
2020-05-21,16.12785530090332,16.530460855570052,15.701569723667337,16.11692565879157,2305093
2020-05-22,15.666955947875977,16.357394494241888,15.304429237036953,15.502999161439691,2798865
2020-05-25,16.36286163330078,16.36286163330078,15.4847827264127,15.776260711522783,2874860
2020-05-26,17.446794509887695,17.56156530860392,16.62519153523555,16.778216950396164,4976186
2020-05-27,20.494564056396484,20.995541593947888,17.636255077903883,17.707303831183363,9603937
2020-05-28,19.948041915893555,21.095737706650702,19.73854234561573,20.640302951779407,5924335
2020-05-29,18.404117584228516,19.583693618165324,18.372237291744735,19.351422667591258,5347533
2020-06-01,19.542705535888672,19.611021445014973,18.59084681537528,18.900542592015235,2449961
2020-06-02,19.756759643554688,20.517334830660428,19.620129568084003,19.838738036306232,3037500
2020-06-03,21.82898712158203,21.82898712158203,20.50367210408755,20.749607279460704,4687492
2020-06-04,21.50562858581543,21.961063317494055,20.69950890226278,21.40087880601082,3532270
2020-06-05,23.618844985961914,23.618844985961914,21.95195397116667,22.006605651407906,5940325
2020-06-08,24.005966186523438,25.4223685919289,23.541422515026273,23.678054335201608,5462589
2020-06-09,23.227170944213867,24.652682118031212,22.134126910724387,24.15170287878787,3967618
2020-06-10,22.635107040405273,24.210910831843904,22.252541787368862,23.413900032796857,3111629
2020-06-11,19.447063446044922,21.76977988934406,19.447063446044922,21.76977988934406,5561415
2020-06-12,20.03912925720215,20.872575694325363,19.23300953087412,19.401519904080157,4674285
2020-06-15,19.9434871673584,20.166649211291027,18.900541222685803,19.13736748986117,3255517
2020-06-16,20.763269424438477,21.605822980578264,20.348823889347972,21.27335583593165,4485773
2020-06-17,19.99358558654785,21.18682410728964,19.784084287802056,20.67673768990581,2770222
2020-06-18,19.61557388305664,20.34426876358323,19.178356954740686,19.729432566723023,2383345
2020-06-19,19.246671676635742,20.011802191889227,19.182911089922232,19.989030801969502,3432029
2020-06-22,19.14647674560547,19.58824725875808,18.718366981256015,19.073607257235764,2278691
2020-06-23,20.37159538269043,20.854356824737632,19.22845496818574,19.45161701426781,3370238
2020-06-24,19.05083465576172,20.90445377699095,19.05083465576172,20.371594265597384,2402740
2020-06-25,19.483497619628906,19.765868409294292,18.827672219527887,18.900541708428,2017366
2020-06-26,19.096378326416016,19.920715811370222,19.069051617230937,19.802301808913835,1828354
2020-06-29,20.09833526611328,20.3397151188012,18.991628725254674,19.000737628401755,2141951
2020-06-30,20.567432403564453,20.61753050200114,19.8387375281552,20.307834745615803,2383928
2020-07-01,19.583694458007812,20.767824125646744,19.355977080589117,20.667629660977603,2738198
2020-07-02,20.590206146240234,20.986435658796708,19.76587029995979,19.888836162647443,2467996
2020-07-03,20.30783462524414,20.840692423976417,19.961704995812784,20.599312573680148,1136675
2020-07-06,21.20048713684082,21.48741151406271,20.735943486168228,20.92267166304534,2433154
2020-07-07,21.027420043945312,21.40087811013634,20.649410132363208,21.036528946764175,1639953
2020-07-08,20.05734634399414,20.831585748592087,19.966259048627503,20.786041232235938,2341069
2020-07-09,19.674781799316406,20.467237301546653,19.674781799316406,20.330607222266856,1851932
2020-07-10,20.417139053344727,20.449019344322714,19.305877239784365,19.456171529262505,2005803
2020-07-13,20.767824172973633,21.168607244600665,20.485455110787772,20.59476021662995,1986880
2020-07-14,20.594758987426758,20.804258545662375,20.17575813360991,20.540105569094813,1521715
2020-07-15,21.36899757385254,21.76067173568739,20.949998438998502,20.995541218927613,2651117
2020-07-16,21.797107696533203,21.951955583041443,21.236923155227263,21.314346229808525,2106384
2020-07-17,21.737899780273438,21.988388538059183,21.551171607668174,21.951954662532756,1530034
2020-07-20,22.106801986694336,22.220660668038235,21.246030633709758,21.587606677741455,1835883
2020-07-21,22.30263900756836,23.090540872219393,22.16145361757419,22.452931563185484,2516652
2020-07-22,21.778888702392578,22.421051603755007,21.5557266570653,22.257094822582367,1377313
2020-07-23,23.345582962036133,23.573300321833912,22.229769288903483,22.257094260178047,3349025
2020-07-24,22.990345001220703,23.245389075901127,22.630551146942683,22.90836661069291,1796764
2020-07-27,22.949356079101562,23.163410961065786,22.48936775997247,22.963018565236933,1622692
2020-07-28,22.5941162109375,23.099649016338468,22.402832729572964,22.821833565633753,1745401
2020-07-29,21.847206115722656,22.316303365203854,21.77433662320766,22.115912695124045,1661453
2020-07-30,19.825075149536133,21.94740112616149,19.820521566229825,21.314347068491823,4361679
2020-07-31,18.267488479614258,20.330607383983352,18.217390378099168,19.94804211654944,4129950
2020-08-03,19.12370491027832,19.210236882778908,17.916802191370262,18.408670792059002,3025401
2020-08-04,20.42169189453125,20.508223861565845,19.374192438307528,19.401517408241876,2712228
2020-08-05,20.899898529052734,21.21870317298991,20.490008333143972,20.581093885115557,2060369
2020-08-06,20.46723747253418,21.100293247796678,20.30328241843614,20.81336886277008,1764898
2020-08-07,20.731388092041016,20.763268382575543,20.157539387728463,20.330605063019846,1447089
2020-08-10,21.93373680114746,21.98838848297301,20.968215647949766,21.077519011600863,2200653
2020-08-11,22.83549690246582,23.035889293971994,22.179671521930278,22.179671521930278,2816165
2020-08-12,23.031333923339844,23.40934557932885,22.343628252452262,22.735300656906393,1889570
2020-08-13,22.389171600341797,23.158855680390086,22.375509114183068,22.862824143761813,1380988
2020-08-14,22.26165008544922,22.41649796311934,21.67869244974343,22.38461767101187,1514529
2020-08-17,22.120466232299805,22.457488720321653,21.737900963055484,22.18422682094957,875857
2020-08-18,21.879085540771484,22.484812847482154,21.61948787541753,21.888194444142144,1129231
2020-08-19,22.20699691772461,22.20699691772461,21.633149915964783,21.797106698566346,993804
2020-08-20,21.12761688232422,21.824431464447734,20.995540393438723,21.742454811267578,1709330
2020-08-21,20.98187828063965,21.391770240558692,20.55832383450519,21.296127625013813,1625055
2020-08-24,22.32085609436035,22.32085609436035,21.118508645194016,21.223258428092297,2040793
2020-08-25,22.352737426757812,22.953911132565153,22.339073203435632,22.452931886161956,1701597
2020-08-26,22.266202926635742,22.671539544796754,22.07947476307801,22.270758246696857,1055469
2020-08-27,22.106801986694336,22.589561683691283,22.056703888927725,22.293530154604504,1287741
2020-08-28,21.992944717407227,22.361845756745563,21.778889826786713,22.21610677425585,1132735
2020-08-31,21.71512794494629,23.208953295110298,21.71512794494629,22.15234486635835,2469507
2020-09-01,20.74505043029785,21.992942284325522,20.316942433764172,21.938288868928908,2654523
2020-09-02,20.65396499633789,21.02286776533104,20.38070484420305,20.840693172344025,2268349
2020-09-03,21.31890106201172,21.956508663295704,20.90900909612898,20.927226902911695,2540273
2020-09-04,22.27075958251953,22.73530149057422,21.06841040406503,21.191377992907388,3314414
2020-09-07,22.917476654052734,23.309150819985415,22.589563075626174,22.648770080030015,2080984
2020-09-08,22.908367156982422,23.33647692602449,22.279866727063546,22.999454452779393,2261014
2020-09-09,23.017671585083008,23.20439975419087,22.544019050691393,23.063214362974442,1628443
2020-09-10,22.68065071105957,23.149749695472433,22.607781218919573,22.963019775933844,1388010
2020-09-11,22.27986717224121,22.64421636270922,22.147792414909542,22.498477381460294,1652992
2020-09-14,22.48025894165039,22.780845799183016,22.298084351544585,22.625997918796774,1166437
2020-09-15,21.906408309936523,22.671538742649517,21.76977824781181,22.50302839060722,1828420
2020-09-16,21.52384376525879,21.94284460450826,21.14127853696386,21.87452870264127,1594736
2020-09-17,21.48285484313965,21.619486648600585,20.73594218258648,21.02286654177064,1635234
2020-09-18,20.617530822753906,21.482855783596296,20.612975502454816,21.482855783596296,2834463
2020-09-21,19.018953323364258,20.357932524779837,19.00529083758511,20.348823621811874,3544256
2020-09-22,19.524486541748047,19.90249820453819,18.886878957155503,19.13736771315063,2064940
2020-09-23,20.189422607421875,20.59931282592463,19.49716160273661,19.86150904274316,2668556
2020-09-24,20.11655044555664,20.52644238232267,19.324095017603057,19.565474859617744,2469418
2020-09-25,19.642900466918945,20.316943661430376,19.392411711924492,20.039128197086377,2088828
2020-09-28,21.041086196899414,21.132173496097693,20.139325583262462,20.1529880700712,2425274
2020-09-29,20.257736206054688,20.927225802683516,20.07556335984211,20.87712770533774,1729702
2020-09-30,20.216747283935547,20.46723603669285,19.692998389505846,19.99358524028373,2054808
2020-10-01,19.287660598754883,20.42624745198352,19.287660598754883,20.362486866178024,1995867
2020-10-02,19.30132484436035,19.579140314839695,18.87321507515782,19.1282591560158,2007302
2020-10-05,19.8387393951416,19.97992306328176,19.510825801675296,19.67478259840845,1707171
2020-10-06,20.831586837768555,20.831586837768555,19.934379798117156,20.034576001993766,1997258
2020-10-07,21.29157257080078,21.29157257080078,20.371594253377765,20.649409702865103,1710197
2020-10-08,21.469192504882812,21.660475991433625,21.09573617204306,21.31434462999714,1804546
2020-10-09,20.74960708618164,21.619487357776666,20.51278081625189,21.46919306177782,1698235
2020-10-12,20.922670364379883,21.246030335236515,20.676736936514697,20.772377810537023,1391018
2020-10-13,20.376150131225586,20.877127628139675,20.266845034025753,20.817920628100367,1130070
2020-10-14,21.082075119018555,21.104846509183954,20.29872678843981,20.376151599817007,1827470
2020-10-15,20.66762924194336,20.776932607974615,20.11199829635648,20.567433041959973,1980409
2020-10-16,21.737899780273438,22.065813346739517,20.949997894044127,21.022867382442627,3687344
2020-10-19,21.68324851989746,22.011162092739152,21.082074794584816,21.79710720631797,1200213
2020-10-20,22.043041229248047,22.24343188138827,21.02742027080726,21.264246534616024,2338580
2020-10-21,22.220659255981445,22.753517016883478,22.134125551757858,22.25253954574419,2420250
2020-10-22,22.671539306640625,22.762626596104877,21.482854435628717,21.97472475632835,1967494
2020-10-23,22.562236785888672,23.24538887618719,22.2297696437582,22.867377218962783,1876371
2020-10-26,22.179670333862305,23.15885390071055,21.8062140172269,21.947397662939363,2249331
2020-10-27,20.71772575378418,22.193333243510835,20.71772575378418,22.1341262446642,2689722
2020-10-28,19.06905174255371,19.938932011187664,18.959748379786284,19.938932011187664,4110899
2020-10-29,19.233009338378906,19.597356791939564,18.5544125318745,18.982520572640063,3314243
2020-10-30,19.360530853271484,19.53359654826104,18.91876031814876,18.964303099140142,1716572
2020-11-02,19.588247299194336,19.724879110347022,18.973411098389846,19.57003123007354,2410577
2020-11-03,20.913562774658203,20.972769778299575,19.88428100957375,19.902498816439664,2691928
2020-11-04,20.858909606933594,21.091182284579542,19.9708115648993,20.234964533618918,2222703
2020-11-05,21.35988998413086,21.35988998413086,20.476345477324873,21.022867512363963,1955392
2020-11-06,20.68584632873535,21.660478191630567,20.60842325210094,21.232368397807182,2130475
2020-11-09,23.81012725830078,23.964975136839087,20.990986889670683,21.214150673019805,6220418
2020-11-10,25.335834503173828,25.68651945357283,23.486768874891524,23.664388141523805,4730755
2020-11-11,24.81208610534668,25.996217551864888,24.734663028234642,25.322172562199107,2709647
2020-11-12,24.998811721801758,25.467908931560228,24.04695307917013,24.370311316239647,2085454
2020-11-13,26.43343162536621,26.574615276983387,24.93505097622466,25.02613826789916,3211908
2020-11-16,27.148466110229492,28.5557595771678,26.734020551349705,26.92985763561281,4405737
2020-11-17,27.289648056030273,27.863496785975606,26.478974796491517,27.32608366818041,2293936
2020-11-18,28.573974609375,28.67416906466934,27.271431054438654,27.348854121590893,2794704
2020-11-19,28.369029998779297,28.788029120147517,28.009236141944218,28.268833801345316,2200219
2020-11-20,28.100324630737305,28.660509168907684,27.813400249653945,28.364475884275326,1765314
2020-11-23,29.302669525146484,29.58504031504156,28.473780174074495,28.473780174074495,2468574
2020-11-24,31.315696716308594,31.56618376265805,29.785435564310472,29.853751476839104,3861552
2020-11-25,31.384008407592773,32.31764750426797,30.56877983703621,31.866768101730276,2665992
2020-11-26,30.655309677124023,31.384008003785866,30.50501886133932,31.384008003785866,1630193
2020-11-27,31.07431411743164,31.347574268941273,30.245423022193986,30.514127853349244,1620850
2020-11-30,30.382051467895508,31.210942566060343,30.186214388261938,30.723627527161643,3777546
2020-12-01,31.183616638183594,31.27925751488603,30.318289952939477,30.527789512576895,1653435
2020-12-02,31.634498596191406,31.7847929036898,30.823825264387736,30.924021469386666,1701689
2020-12-03,31.58895492553711,31.894095377854914,30.951345572776066,31.516083696791192,1581114
2020-12-04,32.53170394897461,32.72754102815958,31.461432993997306,31.611727293656052,2189278
2020-12-07,32.4907112121582,32.65466798910747,32.03072464736995,32.33586507542342,1441020
2020-12-08,32.039833068847656,32.713878008804976,31.77568008733119,32.226562978961766,1462061
2020-12-09,33.260398864746094,33.9071153685908,32.52714864746746,32.613682360901386,2869615
2020-12-10,33.11465835571289,33.59286620565414,32.30854042332497,33.260397328364036,2207529
2020-12-11,31.957855224609375,33.369702239254394,31.839444692680164,33.055454627975976,1947461
2020-12-14,32.54991912841797,33.36969951779448,32.31764645448364,32.31764645448364,1808091
2020-12-15,33.51544189453125,33.597420289276876,32.44972623752953,32.609127706565076,1683816
2020-12-16,33.4061393737793,34.34888919992109,33.3788143997348,33.70217266646356,1840194
2020-12-17,33.31960678100586,33.97543043465841,33.110103745802824,33.62929906417793,1260784
2020-12-18,32.93703842163086,33.816027559816426,32.89149564510805,33.114657682353595,2536569
2020-12-21,31.989734649658203,32.10814865306533,30.523234254517952,31.329355677166696,2719642
2020-12-22,32.60457229614258,32.97803212926882,32.17191067071261,32.240226578594026,1158992
2020-12-23,33.41069412231445,33.55187778538245,32.58180300180515,32.87783628942093,1289962
2020-12-24,33.33782196044922,33.81147451244413,32.86872472882011,33.61108558733612,379437
2020-12-28,32.89149475097656,33.94810312116173,32.89149475097656,33.87978722088908,849414
2020-12-29,33.02357482910156,33.46534709434059,32.641007830713306,33.028126674842184,990079
2020-12-30,32.74120330810547,33.12377029803451,32.66833555626123,32.8413995072462,678949
2020-12-31,32.572689056396484,32.87327763401152,32.281211118843714,32.54536408559188,365507
2021-01-04,32.572689056396484,33.438015703683625,32.299428924277144,32.96891850651873,1308238
2021-01-05,33.31049728393555,33.96176911438523,32.6091273530904,32.79130194773833,2220980
2021-01-06,33.37425231933594,34.708676051726805,33.31504706266749,33.88434040456307,2915873
2021-01-07,34.763336181640625,35.068476637940904,33.24673759181411,33.734052647665365,2517896
2021-01-08,33.37425231933594,35.250644425112455,33.019013829943624,35.24153378581528,2789329
2021-01-11,33.032676696777344,33.24673155175976,32.058046762139384,33.24673155175976,2238445
2021-01-12,33.60652542114258,33.820580276482794,33.08277484471902,33.14198010217214,1967937
2021-01-13,32.62278747558594,33.73860461526399,32.49982163105693,33.629297781581386,1730216
2021-01-14,32.2721061706543,33.20119346344375,31.078865892968647,32.2037902642582,3178436
2021-01-15,31.033323287963867,32.01706400633566,30.072355696749174,31.698257599593084,3798492
2021-01-18,31.54340934753418,31.71191796835516,30.39571191940793,30.723625470301144,1678341
2021-01-19,31.133516311645508,32.02616790501017,30.983222027001247,31.862211135342072,1616407
2021-01-20,31.7119197845459,32.076268967447675,31.261040363590727,31.261040363590727,1323376
2021-01-21,32.108150482177734,32.34497502779197,31.739249439602915,32.140030776292946,1410956
2021-01-22,31.35212516784668,31.866768636918383,30.960454496481553,31.743799313903047,1421516
2021-01-25,30.0177059173584,32.00339822250621,29.890181269140147,31.497868848793633,2161801
2021-01-26,30.99233627319336,31.361237310527766,29.730780063930645,30.00859554071306,1495722
2021-01-27,31.169952392578125,31.42043939607986,30.359279171795716,30.955897524793567,1860915
2021-01-28,32.244781494140625,32.66378062767124,30.167996683957213,30.668974210977844,2313690
2021-01-29,32.09904479980469,32.68200076182798,31.201837727909755,31.70281529060529,2124026
2021-02-01,31.912309646606445,32.60912418944222,31.64815668372891,32.54536360870503,1238333
2021-02-02,32.7730827331543,32.99169293228048,32.31309268323105,32.31309268323105,1663997
2021-02-03,34.33522415161133,34.6585823942187,33.155649864129145,33.16020170966933,2492435
2021-02-04,34.9364013671875,35.109465331759054,34.19859577670364,34.535620013852096,1671193
2021-02-05,36.762691497802734,37.10882286114996,35.42371229659227,35.42826761674836,3286354
2021-02-08,36.83556365966797,37.290998438482966,36.434782305199754,36.61240159096227,1541021
2021-02-09,36.22528076171875,36.708040489212024,35.48747520911366,36.59873712113063,1565123
2021-02-10,35.76073455810547,36.703484338883825,35.65143119249545,35.97478944366479,1243761
2021-02-11,35.879150390625,36.380127939419026,35.68786862239862,35.75618453239133,695427
2021-02-12,35.83360290527344,36.166071770428665,35.13223303914833,35.61954803691623,896084
2021-02-15,35.933799743652344,36.33002572228832,35.39183132037007,36.052213742581905,1095211
2021-02-16,36.357357025146484,36.60329220777724,35.523910596457505,35.89736695348389,966521
2021-02-17,35.970237731933594,36.65794169592734,35.71974723200782,36.34369408429207,1128070
2021-02-18,36.252601623535156,36.55774204027988,35.77894911597912,35.888255946355066,1219018
2021-02-19,34.64491653442383,35.35084168982915,33.15564663536545,34.931839136621065,3547590
2021-02-22,33.59741973876953,34.06196512628012,33.00991197319242,34.020974192233254,2130721
2021-02-23,33.43801498413086,34.43086277339586,33.25128856316574,33.86612471587635,1913758
2021-02-24,33.6702880859375,33.96632134093952,33.08277689592486,33.27861395926241,1179914
2021-02-25,34.02553176879883,34.74967487098528,33.81603218836588,34.06652270556375,1211019
2021-02-26,33.8160285949707,34.10295122306949,33.155649628447094,33.33782074011483,1607991
2021-03-01,34.280574798583984,34.70412928836914,34.06196804722552,34.517402833029266,1057967
2021-03-02,34.08473205566406,34.57205053145519,33.89800563125488,34.28967976014176,909012
2021-03-03,35.86092758178711,36.17973395906161,35.02292939517285,35.02292939517285,2178269
2021-03-04,35.68330764770508,35.929242799894894,34.77699357783795,35.35539411145199,1576880
2021-03-05,35.114017486572266,35.73796432641923,34.9136285653174,35.323517048383565,1112964
2021-03-08,36.50309371948242,36.61695240015786,35.1868876488497,35.523908370735455,1847642
2021-03-09,37.19990921020508,37.728211694778594,36.521312429493335,36.6032908205968,1890505
2021-03-10,37.423072814941406,37.72821326548354,36.831009720937615,36.99951835572195,1108315
2021-03-11,36.19340133666992,37.559705631902816,36.15241040097335,37.46861659407238,1648996
2021-03-12,36.24349594116211,36.448440175792506,35.73340780261176,36.11141945507252,1164318
2021-03-15,35.519351959228516,36.55319069382283,35.35539518611833,36.23438431291253,1466016
2021-03-16,35.01837921142578,36.06132525240657,34.767888697876764,35.71519385405471,1383659
2021-03-17,36.1023063659668,36.4120020943134,35.10490675714468,35.236983234275385,1637692
2021-03-18,36.50309371948242,37.4139631648859,35.99300557916765,36.61695240015786,1700191
2021-03-19,35.35084533691406,36.088647382879245,34.94095338099381,35.979344019530934,2497322
2021-03-22,34.86808395385742,35.17777972822538,34.63581472910004,34.94095518297527,1282190
2021-03-23,33.69306182861328,34.7633327165949,33.55643002389599,34.68135432870276,1850469
2021-03-24,33.702171325683594,34.13028110037054,32.827737444132325,33.337822137691546,1394694
2021-03-25,33.433467864990234,33.570096210077814,32.70476945909043,33.41525005737359,1524437
2021-03-26,33.1556510925293,34.066520589854925,32.98713898463516,33.879790675051304,1176225
2021-03-29,33.187530517578125,33.506333443423884,32.94159534277227,33.29227856120261,1178654
2021-03-30,34.28968048095703,34.30789828671742,33.29227733239565,33.36970040085892,1375874
2021-03-31,33.63841247558594,34.7815547241021,33.59286969340861,34.280573696076836,1472610
2021-04-01,34.576602935791016,34.73145254665707,33.61108355801537,33.70672443177478,1302889
2021-04-06,34.78610610961914,35.59222758972368,34.78610610961914,35.03204129975146,1228266
2021-04-07,34.34433364868164,35.48747228563739,34.052852233324614,34.90451640430562,1157529
2021-04-08,33.15109634399414,34.613041495457736,32.818627442870905,34.50373812680674,2093966
2021-04-09,32.62278747558594,33.46078916036353,32.50892879651825,33.14198277415932,1358883
2021-04-12,32.56813430786133,33.13742764681651,32.35863477608872,32.50892557680788,1395047
2021-04-13,31.971519470214844,32.65011977942205,31.680041495334635,32.417847073764165,1442937
2021-04-14,32.3723030090332,32.540811643486045,31.957855716823595,32.053496597789334,1315472
2021-04-15,32.171905517578125,32.7730791561971,32.121807424802306,32.42239598145722,1026116
2021-04-16,32.90971374511719,33.22851665832047,32.47704867755141,32.50437712346252,1368909
2021-04-19,32.90971374511719,33.12376861884989,32.44516838623108,33.06455988161846,808095
2021-04-20,31.42499542236328,32.90060293015204,31.40222229667352,32.81862454223649,1523057
